id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
2574	org.springframework.data.repository.core.support.RepositoryComposition	append(org.springframework.data.repository.core.support.RepositoryFragment)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2575	org.springframework.data.repository.core.support.RepositoryComposition	append(org.springframework.data.repository.core.support.RepositoryComposition.RepositoryFragments)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2576	org.springframework.data.repository.core.support.RepositoryComposition	withArgumentConverter(java.util.function.BiFunction)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2577	org.springframework.data.repository.core.support.RepositoryComposition	withMethodLookup(org.springframework.data.repository.core.support.MethodLookup)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2578	org.springframework.data.repository.core.support.RepositoryComposition	withMetadata(org.springframework.data.repository.core.RepositoryMetadata)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2579	org.springframework.data.repository.core.support.RepositoryComposition	isEmpty()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2580	org.springframework.data.repository.core.support.RepositoryComposition	invoke(java.lang.reflect.Method,java.lang.Object[])	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2581	org.springframework.data.repository.core.support.RepositoryComposition	invoke(org.springframework.data.repository.core.support.RepositoryInvocationMulticaster,java.lang.reflect.Method,java.lang.Object[])	0	[false, false, false]		package	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2582	org.springframework.data.repository.core.support.RepositoryComposition	findMethod(java.lang.reflect.Method)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2583	org.springframework.data.repository.core.support.RepositoryComposition	getMethod(java.lang.reflect.Method)	0	[false]	org.springframework.lang.Nullable	package	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2584	org.springframework.data.repository.core.support.RepositoryComposition	validateImplementation()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2585	org.springframework.data.repository.core.support.RepositoryComposition	equals(java.lang.Object)	35	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2586	org.springframework.data.repository.core.support.RepositoryComposition	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2587	org.springframework.data.repository.core.support.RepositoryComposition	getFragments()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2588	org.springframework.data.repository.core.support.RepositoryComposition	getMethodLookup()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2589	org.springframework.data.repository.core.support.RepositoryComposition	getArgumentConverter()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2590	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	RepositoryFragments(java.util.List)	0	[false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2591	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	empty()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2592	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	just(java.lang.Object[])	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2593	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	of(org.springframework.data.repository.core.support.RepositoryFragment[])	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2594	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	from(java.util.List)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2595	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	append(org.springframework.data.repository.core.support.RepositoryFragment)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2596	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	append(org.springframework.data.repository.core.support.RepositoryComposition.RepositoryFragments)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2597	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	concat(java.util.stream.Stream,java.util.stream.Stream)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2598	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	iterator()	74	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2599	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	methods()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2600	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	invoke(java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Object[])	0	[false, false, false]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2601	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	invoke(java.lang.Class,org.springframework.data.repository.core.support.RepositoryInvocationMulticaster,java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Object[])	0	[false, false, false, false, false]	org.springframework.lang.Nullable	package	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2602	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	findImplementationFragment(java.lang.reflect.Method)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2603	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	findMethod(org.springframework.data.repository.core.support.MethodLookup.InvokedMethod,org.springframework.data.repository.core.support.MethodLookup,java.util.function.Supplier)	0	[false, false, false]	org.springframework.lang.Nullable	private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2604	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	size()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2605	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2606	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	equals(java.lang.Object)	35	[true]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2607	org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryComposition.java
2608	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	RepositoryFactoryBeanSupport(java.lang.Class)	0	[false]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2609	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setRepositoryBaseClass(java.lang.Class)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2610	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setQueryLookupStrategyKey(org.springframework.data.repository.query.QueryLookupStrategy.Key)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2611	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setCustomImplementation(java.lang.Object)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2612	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setRepositoryFragments(org.springframework.data.repository.core.support.RepositoryComposition.RepositoryFragments)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2613	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setNamedQueries(org.springframework.data.repository.core.NamedQueries)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2614	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setMappingContext(org.springframework.data.mapping.context.MappingContext)	0	[false]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2615	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setEvaluationContextProvider(org.springframework.data.repository.query.QueryMethodEvaluationContextProvider)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2616	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	addRepositoryFactoryCustomizer(org.springframework.data.repository.core.support.RepositoryFactoryCustomizer)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2617	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setLazyInit(boolean)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2618	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setBeanClassLoader(java.lang.ClassLoader)	611	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2552	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setBeanFactory(org.springframework.beans.factory.BeanFactory)	2210	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2619	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	createDefaultQueryMethodEvaluationContextProvider(org.springframework.beans.factory.ListableBeanFactory)	0	[false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2620	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	setApplicationEventPublisher(org.springframework.context.ApplicationEventPublisher)	1952	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2621	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	getEntityInformation()	1975	[]	java.lang.SuppressWarnings	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2622	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	getRepositoryInformation()	1977	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2623	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	getPersistentEntity()	1979	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2624	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	getQueryMethods()	1981	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2625	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	getObject()	289	[]	org.springframework.lang.NonNull	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2626	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	getObjectType()	291	[]	org.springframework.lang.NonNull	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2627	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	isSingleton()	285	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2628	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	afterPropertiesSet()	287	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2549	org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	createRepositoryFactory()	0	[]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactoryBeanSupport.java
2629	org.springframework.data.repository.core.support.RepositoryFactorySupport	RepositoryFactorySupport()	0	[]	java.lang.SuppressWarnings	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2630	org.springframework.data.repository.core.support.RepositoryFactorySupport	setQueryLookupStrategyKey(org.springframework.data.repository.query.QueryLookupStrategy.Key)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2631	org.springframework.data.repository.core.support.RepositoryFactorySupport	setNamedQueries(org.springframework.data.repository.core.NamedQueries)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2632	org.springframework.data.repository.core.support.RepositoryFactorySupport	setBeanClassLoader(java.lang.ClassLoader)	611	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2633	org.springframework.data.repository.core.support.RepositoryFactorySupport	setBeanFactory(org.springframework.beans.factory.BeanFactory)	2210	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2634	org.springframework.data.repository.core.support.RepositoryFactorySupport	setEvaluationContextProvider(org.springframework.data.repository.query.QueryMethodEvaluationContextProvider)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2635	org.springframework.data.repository.core.support.RepositoryFactorySupport	setRepositoryBaseClass(java.lang.Class)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2636	org.springframework.data.repository.core.support.RepositoryFactorySupport	addQueryCreationListener(org.springframework.data.repository.core.support.QueryCreationListener)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2637	org.springframework.data.repository.core.support.RepositoryFactorySupport	addInvocationListener(org.springframework.data.repository.core.support.RepositoryMethodInvocationListener)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2638	org.springframework.data.repository.core.support.RepositoryFactorySupport	addRepositoryProxyPostProcessor(org.springframework.data.repository.core.support.RepositoryProxyPostProcessor)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2639	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryFragments(org.springframework.data.repository.core.RepositoryMetadata)	0	[false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2640	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryComposition(org.springframework.data.repository.core.RepositoryMetadata)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2641	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepository(java.lang.Class)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2642	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepository(java.lang.Class,java.lang.Object)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2643	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepository(java.lang.Class,org.springframework.data.repository.core.support.RepositoryComposition.RepositoryFragments)	0	[false, false]	java.lang.SuppressWarnings	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2644	org.springframework.data.repository.core.support.RepositoryFactorySupport	getProjectionFactory(java.lang.ClassLoader,org.springframework.beans.factory.BeanFactory)	0	[false, false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2645	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryMetadata(java.lang.Class)	0	[false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2646	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryInformation(org.springframework.data.repository.core.RepositoryMetadata,org.springframework.data.repository.core.support.RepositoryComposition.RepositoryFragments)	0	[false, false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2647	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryComposition(org.springframework.data.repository.core.RepositoryMetadata,org.springframework.data.repository.core.support.RepositoryComposition.RepositoryFragments)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2648	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryInformation(org.springframework.data.repository.core.RepositoryMetadata,org.springframework.data.repository.core.support.RepositoryComposition)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2649	org.springframework.data.repository.core.support.RepositoryFactorySupport	getQueryMethods()	0	[]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2650	org.springframework.data.repository.core.support.RepositoryFactorySupport	getProjectionFactory()	0	[]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2651	org.springframework.data.repository.core.support.RepositoryFactorySupport	getEntityInformation(java.lang.Class)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2652	org.springframework.data.repository.core.support.RepositoryFactorySupport	getTargetRepository(org.springframework.data.repository.core.RepositoryInformation)	0	[false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2653	org.springframework.data.repository.core.support.RepositoryFactorySupport	getRepositoryBaseClass(org.springframework.data.repository.core.RepositoryMetadata)	0	[false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2654	org.springframework.data.repository.core.support.RepositoryFactorySupport	getQueryLookupStrategy(org.springframework.data.repository.query.QueryLookupStrategy.Key,org.springframework.data.repository.query.QueryMethodEvaluationContextProvider)	0	[true, false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2655	org.springframework.data.repository.core.support.RepositoryFactorySupport	validate(org.springframework.data.repository.core.RepositoryInformation,org.springframework.data.repository.core.support.RepositoryComposition)	0	[false, false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2656	org.springframework.data.repository.core.support.RepositoryFactorySupport	validate(org.springframework.data.repository.core.RepositoryMetadata)	0	[false]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2657	org.springframework.data.repository.core.support.RepositoryFactorySupport	getTargetRepositoryViaReflection(org.springframework.data.repository.core.RepositoryInformation,java.lang.Object[])	0	[false, false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2658	org.springframework.data.repository.core.support.RepositoryFactorySupport	getTargetRepositoryViaReflection(java.lang.Class,java.lang.Object[])	0	[false, false]	java.lang.SuppressWarnings,java.lang.Deprecated	protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2659	org.springframework.data.repository.core.support.RepositoryFactorySupport	instantiateClass(java.lang.Class,java.lang.Object[])	0	[false, false]	java.lang.SuppressWarnings	protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2660	org.springframework.data.repository.core.support.RepositoryFactorySupport	getStartup()	0	[]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2661	org.springframework.data.repository.core.support.RepositoryFactorySupport	onEvent(org.springframework.core.metrics.ApplicationStartup,java.lang.String,java.lang.Class)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2662	org.springframework.data.repository.core.support.RepositoryFactorySupport	createProjectionFactory()	0	[]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2663	org.springframework.data.repository.core.support.RepositoryFactorySupport$ImplementationMethodExecutionInterceptor	ImplementationMethodExecutionInterceptor(org.springframework.data.repository.core.RepositoryInformation,org.springframework.data.repository.core.support.RepositoryComposition,java.util.List)	0	[false, false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2664	org.springframework.data.repository.core.support.RepositoryFactorySupport$ImplementationMethodExecutionInterceptor	invoke(org.aopalliance.intercept.MethodInvocation)	25	[false]	org.springframework.lang.Nullable,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2665	org.springframework.data.repository.core.support.RepositoryFactorySupport$QueryCollectingQueryCreationListener	onCreation(org.springframework.data.repository.query.RepositoryQuery)	1799	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2666	org.springframework.data.repository.core.support.RepositoryFactorySupport$QueryCollectingQueryCreationListener	getQueryMethods()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2667	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	RepositoryInformationCacheKey(org.springframework.data.repository.core.RepositoryMetadata,org.springframework.data.repository.core.support.RepositoryComposition)	0	[false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2668	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	RepositoryInformationCacheKey(java.lang.String,long)	0	[false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2669	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	getRepositoryInterfaceName()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2670	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	getCompositionHash()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2671	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	equals(java.lang.Object)	35	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2672	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2673	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryInformationCacheKey	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2674	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryValidator	validate(org.springframework.data.repository.core.support.RepositoryComposition,java.lang.Class,org.springframework.data.repository.core.RepositoryInformation)	0	[false, false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2675	org.springframework.data.repository.core.support.RepositoryFactorySupport$RepositoryValidator	containsFragmentImplementation(org.springframework.data.repository.core.support.RepositoryComposition,java.lang.Class)	0	[false, false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/core/support/RepositoryFactorySupport.java
2676	org.springframework.data.repository.query.QueryMethodEvaluationContextProvider	getEvaluationContext(T,java.lang.Object[])	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/query/QueryMethodEvaluationContextProvider.java
2677	org.springframework.data.repository.query.QueryMethodEvaluationContextProvider	getEvaluationContext(T,java.lang.Object[],org.springframework.data.spel.ExpressionDependencies)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/repository/query/QueryMethodEvaluationContextProvider.java
2678	org.springframework.data.spel.ExpressionDependencies	ExpressionDependencies(java.util.List)	0	[false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/spel/ExpressionDependencies.java
2679	org.springframework.data.spel.ExpressionDependencies	none()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/spel/ExpressionDependencies.java
2680	org.springframework.data.spel.ExpressionDependencies	of(java.util.Collection)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/spel/ExpressionDependencies.java
2681	org.springframework.data.spel.ExpressionDependencies	merged(java.lang.Iterable)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/spel/ExpressionDependencies.java
2682	org.springframework.data.spel.ExpressionDependencies	discover(org.springframework.expression.Expression)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/spel/ExpressionDependencies.java
